words,1,2,3,dop,l_en,r_en,score,diff_en,rep_words,dop1,l_en1,r_en1,diff_en1,score1
手感细腻,6.0382496e-05,1.2501552e-07,483.0000032965091,-7.993148,1.30103,1.9777236,-4.714394,-0.6766936000000001,,,,,,
碧欧泉B,6.0132465000000005e-05,1.2501552e-07,481.0000035238545,-7.1816816,1.6232493,0.0,-5.5584326,1.6232493,,,,,,
是非常不错,5.9882434e-05,1.2501552e-07,479.00000375120004,-7.806204,2.0128372,1.4149734,-4.378393,0.5978637999999998,,,,,,
又便宜又好,5.9882434e-05,1.2501552e-07,479.00000375120004,-7.182496,2.0211892,1.2552725,-3.9060345,0.7659166999999998,,,,,,
说挺好,5.9632403000000003e-05,1.2501552e-07,477.0000039785454,-8.7905,1.7558749,1.2552725,-5.7793527,0.5006024,,,,,,
现在大,5.9382369999999994e-05,1.2501552e-07,475.0000042058909,-8.913189,2.2552724,1.7242758,-4.9336405,0.5309965999999999,现在大家,-8.507047,1.7923917,1.6334685,0.15892320000000004,-5.0811863
送给父母,5.9257356e-05,1.2501552e-07,474.0000043195636,-7.1891527,2.0,1.447158,-3.7419949,0.5528420000000001,,,,,,
真的挺不错,5.9007325e-05,1.2501552e-07,472.00000454690905,-7.4064555,2.178977,1.6127839,-3.6146946,0.5661931000000002,,,,,,
的很划算,5.888231e-05,1.2501552e-07,471.00000466058174,-8.306696,1.146128,1.8129133,-5.3476543,-0.6667852999999999,真的很划算,-7.392758,1.9822712,1.7853298,0.19694140000000004,-3.6251569
合适不过了,5.8757294000000004e-05,1.2501552e-07,470.00000477425453,-7.3343925,1.1760913,2.133539,-4.024762,-0.9574476999999999,,,,,,
做越,5.863228e-05,1.2501552e-07,469.00000488792716,-8.793367,1.5440681,2.209515,-5.039784,-0.6654469000000001,越做越,-8.761612,1.9777236,1.7075702,0.2701534000000001,-5.0763183
家装,5.8132217e-05,1.2501552e-07,465.0000053426181,-8.575197,2.0374265,0.90309,-5.6346807,1.1343365,家装行业,-7.2886868,1.6127839,1.6812413,-0.0684574,-3.9946616
量也很足,5.80072e-05,1.2501552e-07,464.0000054562909,-8.023625,0.7781513,1.5314789,-5.713995,-0.7533276,分量也很足,-6.731431,1.230449,1.1139433,0.11650569999999982,-4.387039
也是非常好,5.7882186e-05,1.2501552e-07,463.0000055699636,-8.076937,2.1958997,1.5185139,-4.362523,0.6773857999999999,,,,,,
菜品,5.7757169999999994e-05,1.2501552e-07,462.00000568363635,-7.033674,0.9542425,0.30103,-5.778401,0.6532125,菜品摆盘,-6.1756783,1.20412,1.1760913,0.02802870000000013,-3.795467
超值划算,5.7632154e-05,1.2501552e-07,461.000005797309,-7.3775907,1.0791812,0.47712126,-5.821288,0.6020599400000001,,,,,,
效果也挺好,5.7257108e-05,1.2501552e-07,458.0000061383272,-7.5511928,1.3424227,0.69897,-5.5098,0.6434527,,,,,,
一日,5.7007077e-05,1.2501552e-07,456.0000063656727,-8.614481,2.243038,0.60206,-5.769383,1.6409779999999998,一日三餐,-8.740325,1.3222193,1.6232493,-0.3010299999999999,-5.794856
难得的,5.6507015e-05,1.2501552e-07,452.00000682036364,-8.867549,1.230449,1.819544,-5.8175564,-0.5890950000000001,难得,-7.7961287,1.1139433,0.90309,0.21085330000000013,-5.779095
用说,5.6256984e-05,1.2501552e-07,450.00000704770895,-9.000759,0.7781513,2.4983106,-5.724297,-1.7201593,不用说,-8.987949,2.1875207,1.7781513,0.4093693999999999,-5.022277
的很好吃,5.5631906e-05,1.2501552e-07,445.00000761607276,-8.336736,1.0,1.5797836,-5.7569523,-0.5797836000000001,真的很好吃,-7.7833896,2.4941547,2.3443923,0.14976240000000018,-2.9448428
可以用的,5.550689e-05,1.2501552e-07,444.0000077297454,-8.342306,0.90309,1.6232493,-5.8159666,-0.7201593,可以用,-9.333421,1.7781513,1.7323937,0.045757599999999954,-5.8228755
的过,5.5131844e-05,1.2501552e-07,441.0000080707636,-9.174811,2.2855573,1.447158,-5.442096,0.8383992999999998,过程,-7.8464766,1.1139433,0.9542425,0.1597008000000001,-5.7782907
感特别好,5.500683000000001e-05,1.2501552e-07,440.00000818443635,-8.339615,1.3424227,1.9731278,-5.0240645,-0.6307051000000001,口感特别好,-7.474827,1.50515,1.3222193,0.1829307,-4.6474576
但是只,5.4256736000000004e-05,1.2501552e-07,434.0000088664726,-8.874466,1.9542425,1.2787536,-5.6414695,0.6754889000000002,,,,,,
品质量,5.4006705e-05,1.2501552e-07,432.0000090938181,-8.8048525,1.1139433,2.0413928,-5.6495166,-0.9274495,产品质量,-8.186535,1.4149734,1.3222193,0.09275410000000006,-5.4493423
造型很,5.3881689999999995e-05,1.2501552e-07,431.00000920749085,-7.453713,1.1139433,0.60206,-5.7377095,0.5118833,造型很别致,-6.6159606,0.9542425,1.0,-0.045757500000000007,-4.661718
里买的,5.3756674e-05,1.2501552e-07,430.0000093211635,-8.585123,1.3424227,2.0170333,-5.225667,-0.6746106000000001,店里买,-7.529611,2.2552724,2.1931245,0.06214789999999981,-3.0812142
透气性强,5.3506643000000005e-05,1.2501552e-07,428.0000095485089,-7.915923,1.5314789,0.7781513,-5.6062927,0.7533276,,,,,,
比实体,5.3131596e-05,1.2501552e-07,425.00000988952723,-7.990306,1.770852,1.1760913,-5.0433626,0.5947607000000001,比实体店,-8.005852,1.3802112,1.146128,0.23408319999999994,-5.479512
当下,5.300658e-05,1.2501552e-07,424.0000100031999,-8.962367,1.2787536,1.94939,-5.7342234,-0.6706364,珍惜当下,-8.322175,1.462398,1.7993406,-0.3369426,-5.0604362
着很方便,5.275655e-05,1.2501552e-07,422.0000102305453,-8.16625,0.90309,1.50515,-5.7580104,-0.60206,带着很方便,-7.4362507,1.20412,1.3617278,-0.15760779999999985,-4.870403
质量挺不错,5.275655e-05,1.2501552e-07,422.0000102305453,-7.0599,1.0,0.47712126,-5.5827785,0.52287874,,,,,,
已经好几,5.275655e-05,1.2501552e-07,422.0000102305453,-7.656929,2.2479732,1.5314789,-3.8774767,0.7164943000000001,已经好几个,-7.849402,1.763428,1.2787536,0.48467440000000006,-4.80722
吃了很,5.2631534e-05,1.2501552e-07,421.00001034421814,-8.726787,2.0413928,1.1139433,-5.57145,0.9274495,吃了很多,-8.600287,1.9912261,1.7923917,0.19883439999999997,-4.8166695
超级高,5.2256488e-05,1.2501552e-07,418.0000106852363,-8.350118,1.50515,2.1583624,-4.6866055,-0.6532124000000001,颜值超级高,-6.7464495,1.6627579,1.4149734,0.24778449999999985,-3.6687183
外形设计,5.2131472000000004e-05,1.2501552e-07,417.000010798909,-8.360498,1.146128,1.7403626,-5.4740076,-0.5942346000000001,,,,,,
吃了好,5.2006457e-05,1.2501552e-07,416.00001091258173,-8.844693,2.269513,1.3424227,-5.2327576,0.9270902999999999,吃了好多,-8.900699,1.5910646,1.7558749,-0.16481030000000008,-5.5537596
也省,5.1881440000000004e-05,1.2501552e-07,415.00001102625436,-9.310226,2.120574,1.5563025,-5.63335,0.5642715,,,,,,
然后呢,5.1631409999999996e-05,1.2501552e-07,413.00001125359984,-7.6560717,1.230449,0.69897,-5.726653,0.5314789999999999,然后呢一走,-6.8510966,1.0,0.60206,0.39793999999999996,-5.249037
无香,5.1506395000000005e-05,1.2501552e-07,412.00001136727263,-7.0310936,0.90309,0.30103,-5.8269734,0.6020599999999999,无香精,-6.5701284,0.30103,0.60206,-0.30103,-5.6670384
感觉现在,5.138138e-05,1.2501552e-07,411.00001148094526,-8.683436,1.1139433,1.8920946,-5.6773987,-0.7781513,我感觉现在,-8.567827,1.4313638,1.60206,-0.17069620000000008,-5.5344033
不少东西,5.138138e-05,1.2501552e-07,411.00001148094526,-8.277254,1.230449,1.748188,-5.2986174,-0.5177390000000002,,,,,,
希望更,5.0881317e-05,1.2501552e-07,407.0000119356362,-8.584196,2.4149733,1.3222193,-4.8470035,1.0927540000000002,希望更多,,,,,
感超好,5.000621e-05,1.2501552e-07,400.0000127313453,-7.99936,1.2552725,1.7781513,-4.9659367,-0.5228788,质感超好,-8.407292,1.5563025,1.146128,0.4101744999999999,-5.7048616
通俗易懂,4.9881193e-05,1.2501552e-07,399.000012845018,-8.2605295,1.908485,1.2552725,-5.096772,0.6532125,,,,,,
宝贝真,4.9881193e-05,1.2501552e-07,399.000012845018,-8.016489,1.5682018,0.90309,-5.545197,0.6651118,宝贝真棒,-8.097014,1.30103,1.2787536,0.022276399999999974,-5.5172305
一直都是这,4.8881066e-05,1.2501552e-07,390.99998465418196,-8.250707,2.178977,1.3617278,-4.710002,0.8172492000000002,,,,,,
用很久了,4.8631035000000005e-05,1.2501552e-07,388.9999848815274,-7.804088,0.845098,1.4313638,-5.527626,-0.5862658,够用很久,-6.8503575,1.2787536,1.230449,0.04830460000000003,-4.341155
推荐过,4.850602e-05,1.2501552e-07,387.9999849952002,-8.244765,1.1139433,1.6434526,-5.4873695,-0.5295093,,,,,,
口感清,4.850602e-05,1.2501552e-07,387.9999849952002,-7.9133434,2.2121875,1.230449,-4.470707,0.9817385000000003,口感清甜,-8.0065,0.9542425,1.30103,-0.3467874999999999,-5.7512274
第4,4.8381004e-05,1.2501552e-07,386.9999851088729,-9.674376,2.2878017,1.6532125,-5.7333612,0.6345892000000002,第4名,-7.509767,0.69897,1.146128,-0.44715800000000006,-5.664669
奶很好喝,4.8005956999999996e-05,1.2501552e-07,383.99998544989114,-7.4140463,1.0,1.5185139,-4.8955326,-0.5185139000000001,酸奶很好喝,-6.7324233,1.1760913,1.3424227,-0.16633140000000002,-4.213909
就完事了,4.788094e-05,1.2501552e-07,382.9999855635638,-7.477202,0.60206,1.1139433,-5.761199,-0.5118833,帅就完事,,,,,
加餐,4.788094e-05,1.2501552e-07,382.9999855635638,-7.3125124,1.2552725,0.30103,-5.75621,0.9542425,加餐无,-7.479198,1.6532125,1.1760913,0.4771212,-4.649894
们买的,4.788094e-05,1.2501552e-07,382.9999855635638,-9.117233,1.6532125,2.2479732,-5.2160473,-0.5947607000000001,你们买,-9.035307,1.8325089,1.6127839,0.21972500000000017,-5.590014
可以分,4.763090999999999e-05,1.2501552e-07,380.99998579090925,-9.075231,2.3159704,1.8129133,-4.9463468,0.5030570999999999,可以分为,-8.730799,1.5440681,1.4913617,0.05270640000000015,-5.695369
用很久,4.738088e-05,1.2501552e-07,378.9999860182548,-8.430282,1.0,1.6532125,-5.777069,-0.6532125,可以用很久,-6.9904375,1.9190781,1.90309,0.01598809999999995,-3.1682696
实惠又好,4.738088e-05,1.2501552e-07,378.9999860182548,-7.4430423,1.5682018,0.90309,-4.9717507,0.6651118,实惠又好用,-7.0255914,1.2787536,1.3222193,-0.04346570000000005,-4.4246182
冰的,4.7255864000000004e-05,1.2501552e-07,377.99998613192736,-9.339891,1.6434526,2.2013972,-5.495042,-0.5579446000000001,冷冰冰,-8.82567,1.5797836,1.6334685,-0.053684899999999924,-5.612418
期待很久,4.713085e-05,1.2501552e-07,376.9999862456002,-7.894156,1.9590414,1.4313638,-4.503751,0.5276776000000001,,,,,,
不错不,4.6880817999999996e-05,1.2501552e-07,374.99998647294564,-8.6159725,2.3820171,0.47712126,-5.756834,1.90489584,不错不错,-8.5921755,1.2552725,1.60206,-0.3467875,-5.7348433
会买的,4.600571e-05,1.2501552e-07,367.9999872686547,-8.877653,1.30103,1.8512584,-5.7253647,-0.5502284000000002,不会买,-8.924044,1.5910646,1.8920946,-0.30103000000000013,-5.4408846
的奶香味,4.5755678e-05,1.2501552e-07,365.9999874960001,-8.198504,1.6127839,2.1271048,-4.458616,-0.5143209000000002,醇的奶香味,-6.5153537,0.47712126,0.47712126,0.0,-5.561111
又有活动,4.5630662e-05,1.2501552e-07,364.99998760967287,-8.204991,1.8512584,1.2787536,-5.0749793,0.5725048000000001,,,,,,
支持一,4.5505647e-05,1.2501552e-07,363.99998772334567,-9.103037,2.378398,1.4771212,-5.2475176,0.9012767999999998,支持一下,-8.605123,1.690196,1.6812413,0.008954700000000093,-5.2336855
还挺好用,4.5505647e-05,1.2501552e-07,363.99998772334567,-8.604114,1.7323937,1.0791812,-5.7925386,0.6532125,,,,,,
用一段,4.5255616e-05,1.2501552e-07,361.9999879506911,-8.690738,1.7853298,1.2552725,-5.6501355,0.5300573,用一段时间,-7.780047,1.9867717,1.9822712,0.004500500000000018,-3.8110042
谢谢亲,4.5130600000000005e-05,1.2501552e-07,360.9999880643638,-8.453296,2.071882,1.4313638,-4.9500494,0.6405182,谢谢亲爱,,,,,
人放心,4.5005585e-05,1.2501552e-07,359.9999881780365,-8.57194,1.0791812,1.763428,-5.729331,-0.6842467999999999,让人放心,-8.415,1.5910646,1.7242758,-0.13321120000000009,-5.09966
得放心,4.4880569999999996e-05,1.2501552e-07,358.9999882917092,-8.018045,0.845098,1.7075702,-5.4653773,-0.8624721999999999,吃得放心,-7.9803605,1.2552725,1.30103,-0.045757499999999895,-5.424058
贴合皮肤,4.4755554e-05,1.2501552e-07,357.99998840538194,-6.9693127,0.30103,1.0,-5.6682825,-0.69897,,,,,,
够清晰,4.4755554e-05,1.2501552e-07,357.99998840538194,-8.282394,0.90309,1.5910646,-5.78824,-0.6879746,不够清晰,-8.100851,1.4313638,1.4913617,-0.05999789999999994,-5.1781254
成色很,4.463054e-05,1.2501552e-07,356.99998851905474,-8.280272,1.7242758,0.90309,-5.652906,0.8211858000000001,成色很好,-8.21413,1.5185139,1.0413927,0.4771212,-5.654224
时尚百搭,4.4505523000000006e-05,1.2501552e-07,355.99998863272737,-8.481603,1.0413927,1.6334685,-5.806741,-0.5920757999999999,鞋时尚百搭,-7.7188497,1.1760913,1.3424227,-0.16633140000000002,-5.2003355
味道可,4.4380507e-05,1.2501552e-07,354.99998874640016,-8.960151,1.9190781,1.2552725,-5.7858005,0.6638055999999999,味道可以,-8.880757,1.908485,2.0086002,-0.10011520000000007,-4.963672
百分,4.4255492e-05,1.2501552e-07,353.9999888600728,-8.060704,1.4771212,0.7781513,-5.8054314,0.6989699,百分百,-9.2263365,1.5910646,1.94939,-0.3583254,-5.685882
上去也很,4.4130476e-05,1.2501552e-07,352.99998897374564,-8.173381,1.1139433,1.6232493,-5.4361887,-0.5093059999999998,看上去也,-8.524375,1.7323937,1.4149734,0.3174203,-5.377008
快呀,4.4130476e-05,1.2501552e-07,352.99998897374564,-8.849829,1.6627579,2.1673174,-5.0197535,-0.5045595,好快,,,,,
用过很,4.4130476e-05,1.2501552e-07,352.99998897374564,-8.353998,2.0253057,1.230449,-5.0982437,0.7948567000000002,用过很多,-7.9665313,2.0128372,2.064458,-0.051620800000000244,-3.8892365
会怎么样,4.4005459999999995e-05,1.2501552e-07,351.99998908741827,-8.784654,1.50515,2.049218,-5.2302856,-0.5440680000000002,,,,,,
很好很好很,4.4005459999999995e-05,1.2501552e-07,351.99998908741827,-7.2578354,1.7075702,1.20412,-4.346145,0.5034501999999998,,,,,,
冲泡方便,4.3880445e-05,1.2501552e-07,350.999989201091,-7.7217555,1.20412,0.69897,-5.8186655,0.5051500000000001,,,,,,
朋友了,4.375543e-05,1.2501552e-07,349.9999893147637,-9.006953,1.5910646,2.1702616,-5.2456274,-0.579197,有女朋友,-8.496882,1.763428,2.1105897,-0.3471616999999998,-4.6228647
每一天,4.3630414e-05,1.2501552e-07,348.9999894284365,-6.7652063,0.0,0.9542425,-5.8109636,-0.9542425,过好每一天,-7.0445123,2.2405493,2.3384564,-0.09790710000000002,-2.4655063
孩子都喜欢,4.3130352000000005e-05,1.2501552e-07,344.99998988312734,-7.7093725,1.50515,2.10721,-4.0970125,-0.6020599999999998,,,,,,
听说很,4.3130352000000005e-05,1.2501552e-07,344.99998988312734,-8.69228,1.7853298,1.2787536,-5.6281962,0.5065762,听说很多,-8.523366,1.4913617,1.30103,0.1903317,-5.730974
质好,4.2880320000000005e-05,1.2501552e-07,342.99999011047277,-6.280695,0.0,0.60206,-5.678635,-0.60206,品质好,-8.79113,1.5910646,1.5563025,0.03476210000000002,-5.643763
好运,4.2755306000000004e-05,1.2501552e-07,341.9999902241456,-7.3138356,1.4913617,0.0,-5.822474,1.4913617,好运连连,-8.314887,1.30103,1.3424227,-0.04139270000000006,-5.6714344
超帅,4.2630290000000003e-05,1.2501552e-07,340.9999903378183,-8.626045,1.7075702,1.1139433,-5.804532,0.5936268999999998,,,,,,
喜欢的小,4.2505275e-05,1.2501552e-07,339.99999045149104,-8.259747,1.5910646,0.845098,-5.823584,0.7459665999999999,喜欢的小说,-7.813405,1.4771212,1.7075702,-0.2304489999999999,-4.6287136
有用过,4.2505275e-05,1.2501552e-07,339.99999045149104,-8.818671,1.1760913,1.9190781,-5.723502,-0.7429868,没有用过,-8.61939,1.6720978,1.80618,-0.13408219999999993,-5.141112
验过了,4.2380259999999995e-05,1.2501552e-07,338.99999056516367,-8.559733,1.1139433,1.6532125,-5.7925777,-0.5392691999999999,体验过,-8.875638,1.6232493,1.90309,-0.27984070000000005,-5.349299
虽然还,4.2255244e-05,1.2501552e-07,337.9999906788365,-8.784501,1.8388491,1.1760913,-5.769561,0.6627578000000001,虽然还没,-8.435757,1.5910646,1.146128,0.4449365999999999,-5.698564
熟悉了,4.2005213000000005e-05,1.2501552e-07,335.9999909061819,-8.316226,1.2552725,1.7853298,-5.275624,-0.5300573,熟悉,-8.912027,1.3617278,1.7558749,-0.3941471000000001,-5.794425
品包装,4.1880197e-05,1.2501552e-07,334.99999101985463,-8.304825,1.5563025,2.2855573,-4.462965,-0.7292547999999999,产品包装,-7.826415,1.0791812,0.9542425,0.12493870000000007,-5.792991
都非常的好,4.175518200000001e-05,1.2501552e-07,333.9999911335274,-8.25623,1.7558749,1.20412,-5.2962356,0.5517548999999999,,,,,,
显的,4.1630166e-05,1.2501552e-07,332.9999912472001,-9.153284,1.1760913,2.350248,-5.6269445,-1.1741567000000002,明显,-9.073022,1.4313638,1.8808136,-0.4494498,-5.760844
我觉得挺好,4.1630166e-05,1.2501552e-07,332.9999912472001,-7.7118998,2.20412,1.690196,-3.817584,0.513924,,,,,,
又耐,4.1630166e-05,1.2501552e-07,332.9999912472001,-8.257215,2.2624512,1.690196,-4.3045673,0.5722552000000001,又耐看,-8.094271,1.146128,1.2787536,-0.1326255999999999,-5.669389
真的超好,4.150515e-05,1.2501552e-07,331.9999913608728,-8.562236,1.80618,1.1139433,-5.6421127,0.6922366999999998,真的超好看,-7.6583843,2.502427,2.243038,0.2593890000000001,-2.9129193
快又好,4.1380135e-05,1.2501552e-07,330.99999147454554,-8.350946,1.0791812,1.6434526,-5.6283126,-0.5642714,又快又好,-7.991342,1.20412,1.462398,-0.258278,-5.324824
这么好用,4.1380135e-05,1.2501552e-07,330.99999147454554,-8.247459,1.6532125,1.0791812,-5.5150657,0.5740312999999999,,,,,,
手感超级,4.125512e-05,1.2501552e-07,329.99999158821834,-8.1065,1.6812413,0.9542425,-5.471016,0.7269988,手感超级好,-7.6805215,1.6812413,1.5797836,0.10145769999999987,-4.4194965
用的一款,4.1130104e-05,1.2501552e-07,328.99999170189096,-7.808356,1.8260748,2.3541083,-3.6281724,-0.5280335,好用的一款,-7.562418,1.5185139,1.9444827,-0.4259687999999999,-4.0994215
希望一,4.1130104e-05,1.2501552e-07,328.99999170189096,-9.474903,2.1367207,1.5314789,-5.8067036,0.6052418000000002,希望一切,,,,,
又香,4.0880073e-05,1.2501552e-07,326.99999192923644,-8.682511,2.2278867,1.0413927,-5.413232,1.186494,又香又,-8.368666,1.39794,1.20412,0.19381999999999988,-5.7666054
小心机,4.0755058e-05,1.2501552e-07,325.9999920429092,-7.6858783,1.6434526,0.30103,-5.7413955,1.3424226,小心机设计,-7.5995116,1.1760913,1.20412,-0.02802870000000013,-5.2193003
快递小,4.038001e-05,1.2501552e-07,322.9999923839273,-8.15357,2.409933,1.4913617,-4.2522755,0.9185713000000002,快递小哥,-8.888682,1.5563025,1.8325089,-0.2762064000000002,-5.499871
超级快充,4.012998e-05,1.2501552e-07,320.99999261127283,-8.264842,1.0,1.6627579,-5.602084,-0.6627578999999999,双超级快充,-7.1527286,0.9542425,1.0413927,-0.08715020000000007,-5.157093
心仪很久,3.987995e-05,1.2501552e-07,318.99999283861825,-7.297226,1.3802112,0.69897,-5.2180448,0.6812412,,,,,,
期待下次再,3.9754934e-05,1.2501552e-07,317.999992952291,-7.4987955,1.9138138,1.39794,-4.1870418,0.5158738,,,,,,
轻薄柔软,3.962992e-05,1.2501552e-07,316.99999306596374,-7.832702,1.6627579,1.1139433,-5.0560007,0.5488145999999998,,,,,,
果真的,3.9379886999999997e-05,1.2501552e-07,314.99999329330916,-8.517778,1.7160033,2.7339993,-4.0677757,-1.017996,如果真,,,,,
商城购,3.925487e-05,1.2501552e-07,313.9999934069819,-7.583506,1.8260748,1.0413927,-4.716038,0.7846820999999999,商城购买,-7.050195,1.6812413,1.7993406,-0.11809930000000013,-3.569613
上去非常,3.9129856e-05,1.2501552e-07,312.99999352065464,-7.8331795,1.3222193,2.0569048,-4.4540553,-0.7346854999999999,看上去非常,-7.333934,1.9637878,1.9867717,-0.022983900000000057,-3.3833742
口感香醇,3.9004840000000006e-05,1.2501552e-07,311.9999936343273,-7.8684034,1.146128,1.6812413,-5.0410337,-0.5351132999999999,,,,,,
块的,3.9004840000000006e-05,1.2501552e-07,311.9999936343273,-9.282985,1.6232493,2.1958997,-5.4638357,-0.5726504000000001,大块,-5.6509037,0.0,0.0,0.0,-5.6509037
下次我还,3.8879825e-05,1.2501552e-07,310.99999374800007,-7.963813,1.6812413,1.146128,-5.1364436,0.5351132999999999,,,,,,
感舒适,3.8879825e-05,1.2501552e-07,310.99999374800007,-8.652136,1.146128,1.7781513,-5.7278566,-0.6320233,脚感舒适,-7.9599094,1.146128,1.5910646,-0.4449365999999999,-5.222717
孩纸,3.8254748e-05,1.2501552e-07,305.99999431636365,-6.6513853,0.0,0.845098,-5.8062873,-0.845098,女孩纸,,,,,
话题,3.8004717e-05,1.2501552e-07,303.9999945437092,-9.647116,1.6532125,2.1731863,-5.820717,-0.5199737999999998,这个话题,-8.691432,1.462398,1.5440681,-0.08167009999999997,-5.684966
也很好闻,3.7879699999999996e-05,1.2501552e-07,302.9999946573819,-8.113057,1.3424227,2.0128372,-4.7577972,-0.6704144999999999,味也很好闻,-6.7237997,1.0,1.39794,-0.39793999999999996,-4.3258595
空间非常大,3.762967e-05,1.2501552e-07,300.99999488472736,-7.457076,1.39794,0.845098,-5.214038,0.552842,,,,,,
性价比也很,3.762967e-05,1.2501552e-07,300.99999488472736,-7.594857,1.748188,1.0413927,-4.8052764,0.7067953,,,,,,
又清,3.7254624e-05,1.2501552e-07,297.9999952257455,-8.856586,2.5622928,1.9138138,-4.38048,0.6484789999999998,又清爽,-8.219455,1.1760913,1.3617278,-0.18563649999999998,-5.681636
心机,3.712961e-05,1.2501552e-07,296.99999533941826,-9.344977,1.4913617,2.0863597,-5.767256,-0.5949980000000001,费尽心机,-6.8196597,1.9242793,1.9242793,0.0,-2.9711013
简爱,3.712961e-05,1.2501552e-07,296.99999533941826,-6.956505,1.4149734,0.0,-5.5415316,1.4149734,简爱裸酸奶,-6.0860558,0.845098,1.0,-0.15490199999999998,-4.2409577
型好看,3.7004593e-05,1.2501552e-07,295.99999545309095,-8.712423,1.146128,1.8692317,-5.6970634,-0.7231037,版型好看,-7.621161,1.3424227,1.39794,-0.05551729999999999,-4.880798
终于买,3.7004593e-05,1.2501552e-07,295.99999545309095,-8.809468,2.0253057,1.1139433,-5.6702194,0.9113624,终于买到,-8.689224,1.8573325,1.3617278,0.4956047000000001,-5.4701643
太有,3.7004593e-05,1.2501552e-07,295.99999545309095,-8.141846,2.356026,0.0,-5.78582,2.356026,有意思,-8.950387,1.5314789,1.8325089,-0.30103000000000013,-5.586399
想象中的,3.6879577e-05,1.2501552e-07,294.9999955667637,-7.9278426,2.2576785,2.763428,-2.9067361,-0.5057495000000003,比想象中,-8.55717,2.1038036,1.6232493,0.4805543000000001,-4.830117
准备下,3.6879577e-05,1.2501552e-07,294.9999955667637,-8.778077,2.0211892,1.50515,-5.251738,0.5160391999999998,准备下班,-7.8187222,1.7242758,1.6232493,0.10102650000000013,-4.471197
